geo_aggregation_level,industry_code,industry_description,industry_ubiquity,industry_employment_share_nation,industry_complexity,industry_complexity_percentile
1,111000,Crop Production,1640,0.0050759593815863525,-2.311795333349641,0.95
1,112000,Animal Production,1700,0.0026516068735359054,-2.4197384576086947,0.85
1,113110,Timber Tract Operations,668,2.529765124674053e-05,-1.3356051724655078,9.51
1,113210,Forest Nurseries and Gathering of Forest Products,462,1.703719369678444e-05,-1.0707651628182981,16.28
1,113310,Logging,1367,0.0003570009133083107,-1.9599970749597169,2.75
1,114111,Finfish Fishing,506,6.95656727141094e-05,-1.0479731918869666,17.34
1,114112,Shellfish Fishing,421,6.799962763693022e-05,-1.2302694152701723,11.84
1,114119,Other Marine Fishing,186,9.52247189786605e-06,0.09793267240643222,50.63
1,114210,Hunting and Trapping,972,3.84857011823996e-05,-1.7481076787440595,4.65
1,115111,Cotton Ginning,342,3.501516172564721e-05,-2.1476308945756784,1.69
1,115112,"Soil Preparation, Planting, and Cultivating",1443,0.0001982337719123838,-2.4896080656446546,0.63
1,115113,"Crop Harvesting, Primarily by Machine",501,6.93591612753605e-05,-2.5191878559224636,0.42
1,115114,Postharvest Crop Activities (except Cotton Ginning),468,0.0004930575328707125,-2.10268605279371,2.11
1,115115,Farm Labor Contractors and Crew Leaders,1800,0.0019636885889190415,-2.6904394620525425,0.11
1,115116,Farm Management Services,560,0.00013253445224596218,-2.2531597402077144,1.27
1,115210,Support Activities for Animal Production,1607,0.0002514506223922051,-2.138451578096273,1.9
1,115310,Support Activities for Forestry,900,0.00014428265853923307,-1.752596143425436,4.55
1,211120,Crude Petroleum Extraction,377,0.0004853477724907535,-2.4686384122663436,0.74
1,211130,Natural Gas Extraction,326,0.00021898243507779435,-1.9441301075900659,2.96
1,212114,Surface Coal Mining,130,0.00010554455448725149,-1.5993154538246115,5.81
1,212115,Underground Coal Mining,88,0.00013306794012939686,-1.3308155419279046,9.83
1,212210,Iron Ore Mining,18,3.0466173644317227e-05,-0.04967008044862596,46.41
1,212220,Gold Ore and Silver Ore Mining,56,9.451913822960176e-05,-1.4254317478290435,8.67
1,212230,"Copper, Nickel, Lead, and Zinc Mining",40,0.00011549725854917775,-0.7613557592138731,23.68
1,212290,Other Metal Ore Mining,58,2.7529122070999505e-05,-0.9122436784410501,19.56
1,212311,Dimension Stone Mining and Quarrying,283,4.493344721444866e-05,-1.293265605233542,10.78
1,212312,Crushed and Broken Limestone Mining and Quarrying,587,0.0001383110361020773,-1.1998418982870012,12.68
1,212313,Crushed and Broken Granite Mining and Quarrying,182,3.681640038584597e-05,0.19454583187823676,54.44
1,212319,Other Crushed and Broken Stone Mining and Quarrying,298,4.7732824495267114e-05,-0.7399597880360818,24.52
1,212321,Construction Sand and Gravel Mining,863,0.00019314555951876501,-1.3092129250278777,10.47
1,212322,Industrial Sand Mining,136,5.175406112201657e-05,-1.0288740867507924,17.65
1,212323,"Kaolin, Clay, and Ceramic and Refractory Minerals Mining",98,3.634601321980681e-05,-1.1705700817918585,13.64
1,212390,Other Nonmetallic Mineral Mining and Quarrying,212,7.25314064316978e-05,-1.2230957817825756,12.16
1,213111,Drilling Oil and Gas Wells,431,0.0002585121663116467,-2.1939277371121237,1.48
1,213112,Support Activities for Oil and Gas Operations,541,0.0012918437779514667,-2.550638122297188,0.32
1,213113,Support Activities for Coal Mining,150,2.8819818563180146e-05,-1.334693413417328,9.62
1,213114,Support Activities for Metal Mining,109,2.8521524262765064e-05,-0.737796755038633,24.63
1,213115,Support Activities for Nonmetallic Minerals (except Fuels) Mining,185,1.930308309416823e-05,-0.531828405464968,29.81
1,221111,Hydroelectric Power Generation,270,4.766398734901748e-05,-0.8560898982774171,21.35
1,221112,Fossil Fuel Electric Power Generation,463,0.0004273754224908533,-0.785227548784947,22.83
1,221113,Nuclear Electric Power Generation,63,0.00021330337051219954,0.47241473990605704,65.86
1,221114,Solar Electric Power Generation,173,9.617122973959298e-05,0.487934884596089,66.49
1,221115,Wind Electric Power Generation,229,6.69670704431857e-05,-1.742963430253885,4.86
1,221116,Geothermal Electric Power Generation,28,6.2068160201753414e-06,-0.07988492285528609,45.35
1,221117,Biomass Electric Power Generation,100,1.4094405694612582e-05,0.30134978117010613,58.88
1,221118,Other Electric Power Generation,123,2.8424004972244748e-05,0.8839835051003513,80.23
1,221121,Electric Bulk Power Transmission and Control,249,0.00016649411106244835,-0.4993824294919496,31.08
1,221122,Electric Power Distribution,1486,0.0013226426644693237,-1.7287354651211857,4.97
1,221210,Natural Gas Distribution,678,0.000679021083464099,-1.1593408179094384,14.48
1,221310,Water Supply and Irrigation Systems,1057,0.0003202533500687144,-1.488316601158263,7.93
1,221320,Sewage Treatment Facilities,385,4.456057933892981e-05,-0.44745267375482917,32.56
1,221330,Steam and Air-Conditioning Supply,74,8.879991866202799e-06,1.8825891717148102,97.67
1,236115,New Single-Family Housing Construction (except For-Sale Builders),1552,0.003135847515257811,-1.5042367211251648,7.72
1,236116,New Multifamily Housing Construction (except For-Sale Builders),387,0.00031452265764343235,0.1583800080990384,52.85
1,236117,New Housing For-Sale Builders,958,0.0005648833585533516,-1.071874643966237,16.07
1,236118,Residential Remodelers,1406,0.0045392476251356634,-1.3303016008876845,9.94
1,236210,Industrial Building Construction,579,0.0009852144464113258,-1.1140217184801053,15.54
1,236220,Commercial and Institutional Building Construction,925,0.004716107463137536,-1.175405875410238,13.53
1,237110,Water and Sewer Line and Related Structures Construction,1187,0.0012763210014721741,-1.597243849826304,5.92
1,237120,Oil and Gas Pipeline and Related Structures Construction,498,0.0008510279026553723,-1.5932843780094834,6.03
1,237130,Power and Communication Line and Related Structures Construction,889,0.0014282732653893872,-1.3104352053230537,10.36
1,237210,Land Subdivision,631,0.00024511186850838463,-1.1612544526178448,14.16
1,237310,"Highway, Street, and Bridge Construction",990,0.002228505090541384,-1.0069842811507437,18.08
1,237990,Other Heavy and Civil Engineering Construction,946,0.0008575674315490875,-1.519160113318403,6.98
1,238110,Poured Concrete Foundation and Structure Contractors,1253,0.0017197985797565878,-1.5061182643987736,7.4
1,238120,Structural Steel and Precast Concrete Contractors,655,0.0005447083382733546,-0.8684514220580576,20.61
1,238130,Framing Contractors,908,0.0006333246912120503,-1.4622570085902828,8.35
1,238140,Masonry Contractors,1038,0.0010414486584684225,-1.104821616707757,15.64
1,238150,Glass and Glazing Contractors,635,0.0004971303973571492,-0.08895019595215388,44.71
1,238160,Roofing Contractors,831,0.0017056468097734338,-0.7629896317040766,23.47
1,238170,Siding Contractors,1220,0.0003496640208038706,-1.2699188084799995,11.21
1,238190,"Other Foundation, Structure, and Building Exterior Contractors",1014,0.00037706694144007906,-1.468837452858811,8.25
1,238210,Electrical Contractors and Other Wiring Installation Contractors,919,0.0069573474257351026,-0.9394860924357918,19.03
1,238220,"Plumbing, Heating, and Air-Conditioning Contractors",1011,0.008182958396136713,-0.6568422282753982,27.27
1,238290,Other Building Equipment Contractors,838,0.0010196215466784344,-1.1396133406495625,15.01
1,238310,Drywall and Insulation Contractors,749,0.0017955710684908724,-0.8562614215306615,21.25
1,238320,Painting and Wall Covering Contractors,1039,0.0019142807271983664,-0.927659554405757,19.24
1,238330,Flooring Contractors,1054,0.0008042358524921834,-1.0677916304118404,16.38
1,238340,Tile and Terrazzo Contractors,684,0.0005048114755928375,-0.5604404394556058,28.65
1,238350,Finish Carpentry Contractors,1337,0.0015384528543907808,-1.3272966767495382,10.04
1,238390,Other Building Finishing Contractors,594,0.000641401583038674,-0.26620724362571097,38.48
1,238910,Site Preparation Contractors,2171,0.003359493666994018,-1.7923234151555745,4.23
1,238990,All Other Specialty Trade Contractors,1437,0.003342393372579838,-1.4483025684683057,8.46
1,311111,Dog and Cat Food Manufacturing,226,0.00022256770311162945,-0.26402705002186083,38.69
1,311119,Other Animal Food Manufacturing,735,0.00021743359928717758,-1.6598490669443895,5.29
1,311211,Flour Milling,225,8.62644171084998e-05,-0.8368076636606117,22.09
1,311212,Rice Milling,59,3.0867723664106755e-05,-1.5193815584307613,6.87
1,311213,Malt Manufacturing,73,6.969761057775453e-06,0.23311886965891715,56.03
1,311221,Wet Corn Milling and Starch Manufacturing,55,7.807853313364748e-05,-0.8942877672967566,20.19
1,311224,Soybean and Other Oilseed Processing,188,5.838537287739799e-05,-1.4747453609357448,8.14
1,311225,Fats and Oils Refining and Blending,143,5.193762684534893e-05,-0.3812648034679499,34.67
1,311230,Breakfast Cereal Manufacturing,101,7.60535737481374e-05,-0.2069287949492832,41.01
1,311313,Beet Sugar Manufacturing,27,3.9397793370207254e-05,-1.513456727540888,7.19
1,311314,Cane Sugar Manufacturing,33,3.8307871887921376e-05,0.5208349053241993,68.18
1,311340,Nonchocolate Confectionery Manufacturing,179,0.00015557195052417306,0.5700811631968595,70.08
1,311351,Chocolate and Confectionery Manufacturing from Cacao Beans,97,6.029560368582534e-05,1.4986309535517406,95.24
1,311352,Confectionery Manufacturing from Purchased Chocolate,290,0.00018771316139389805,0.5203243333739688,68.08
1,311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",97,0.0001742899178752194,-0.09635336649115736,44.29
1,311412,Frozen Specialty Food Manufacturing,192,0.000373189115534683,0.4363738842624184,63.42
1,311421,Fruit and Vegetable Canning,297,0.0003220431158712049,-0.21812004851600572,40.06
1,311422,Specialty Canning,57,6.899776625754991e-05,0.7852891499650021,77.91
1,311423,Dried and Dehydrated Food Manufacturing,108,7.677062735490443e-05,-0.27507570066888537,38.05
1,311511,Fluid Milk Manufacturing,251,0.0003279172190178403,0.5164447636398541,67.97
1,311512,Creamery Butter Manufacturing,46,2.2010677513320505e-05,0.4430363969155615,64.16
1,311513,Cheese Manufacturing,228,0.0003601215306049608,-0.903509596071609,19.77
1,311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",126,0.00011689121076073284,-0.7517688957531293,24.1
1,311520,Ice Cream and Frozen Dessert Manufacturing,212,0.00015060420313649115,-0.19752681809422562,41.44
1,311611,Animal (except Poultry) Slaughtering,557,0.0008722412165579678,-2.3069854404174523,1.06
1,311612,Meat Processed from Carcasses,510,0.0008866339165529955,-1.244942354773026,11.52
1,311613,Rendering and Meat Byproduct Processing,170,4.806553736880701e-05,-1.0645411128924527,16.49
1,311615,Poultry Processing,239,0.0014251354388061749,-1.2634992797120865,11.31
1,311710,Seafood Product Preparation and Packaging,174,0.00018712804565077616,-0.45885187359086754,32.24
1,311811,Retail Bakeries,659,0.0007375441306339963,-0.4073568100193032,34.04
1,311812,Commercial Bakeries,336,0.0008920089503893211,0.794107290592787,78.22
1,311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",100,8.127372400540133e-05,1.3235921890536566,91.54
1,311821,Cookie and Cracker Manufacturing,138,0.00022534413467703137,1.1254670863490752,86.79
1,311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",165,0.00012776747986817502,1.1723284518405823,87.84
1,311830,Tortilla Manufacturing,114,0.0001257195747672484,0.3753760514374775,61.42
1,311911,Roasted Nuts and Peanut Butter Manufacturing,101,9.644084189573737e-05,0.7660064130050803,77.38
1,311919,Other Snack Food Manufacturing,155,0.0002857085755091063,0.6081434231547328,71.99
1,311920,Coffee and Tea Manufacturing,277,0.00016804868328191926,0.45512571626775045,64.8
1,311930,Flavoring Syrup and Concentrate Manufacturing,76,5.8006768573025006e-05,2.2255853189379295,99.47
1,311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",129,0.0001232127553579909,0.9956625890204026,83.19
1,311942,Spice and Extract Manufacturing,181,0.00016882310117722764,0.63045654432963,72.73
1,311991,Perishable Prepared Food Manufacturing,190,0.000403477459884522,0.8863582962190115,80.44
1,311999,All Other Miscellaneous Food Manufacturing,293,0.0002526724817381361,-0.26492475919838104,38.58
1,312111,Soft Drink Manufacturing,253,0.0004735192561935247,1.0447192963883214,84.78
1,312112,Bottled Water Manufacturing,235,0.0001267463955321388,0.14756411854145507,52.43
1,312113,Ice Manufacturing,270,4.600615941017213e-05,0.11905904262135467,51.59
1,312120,Breweries,658,0.0006408164672955521,-0.0760900606885981,45.67
1,312130,Wineries,481,0.00046084174842588374,-0.9166149165625769,19.45
1,312140,Distilleries,365,0.00015861799424571937,-0.16402704635964765,42.18
1,312230,Tobacco Manufacturing,80,6.208536948831582e-05,0.8637295538045429,79.92
1,313110,"Fiber, Yarn, and Thread Mills",131,0.0001226391124725773,-0.8580815810479533,21.04
1,313210,Broadwoven Fabric Mills,161,0.00011414346133960162,-0.5447863154715162,29.39
1,313220,Narrow Fabric Mills and Schiffli Machine Embroidery,101,3.220431158712049e-05,0.5764933252706399,70.72
1,313230,Nonwoven Fabric Mills,144,8.97062744209815e-05,0.7241564005519919,76.0
1,313240,Knit Fabric Mills,67,2.5641836977988704e-05,1.2288264217029359,89.53
1,313310,Textile and Fabric Finishing Mills,262,0.0001001867299374883,-0.4909329315505701,31.18
1,313320,Fabric Coating Mills,102,3.675903609730461e-05,1.3015832425433378,91.12
1,314110,Carpet and Rug Mills,60,0.00015349536327897577,-0.09438938254182831,44.4
1,314120,Curtain and Linen Mills,309,8.756085002953458e-05,-0.0009081502178832919,47.99
1,314910,Textile Bag and Canvas Mills,430,0.00014142591696987325,-0.05889945795609097,46.19
1,314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",94,2.968028289130057e-05,0.35304843112155637,60.47
1,314999,All Other Miscellaneous Textile Product Mills,585,0.0001906215308229451,-0.5004604067656921,30.97
1,315120,Apparel Knitting Mills,68,3.754492685032127e-05,0.4610537783735954,65.33
1,315210,Cut and Sew Apparel Contractors,292,0.0001564324148522935,-0.9035629069013487,19.66
1,315250,Cut and Sew Apparel Manufacturing (except Contractors),285,0.0002780905979908135,-0.4589313892642732,32.14
1,315990,Apparel Accessories and Other Apparel Manufacturing,328,8.376907055695057e-05,-0.21581125150881605,40.27
1,316110,Leather and Hide Tanning and Finishing,238,2.2957188274252973e-05,-0.7411854272551657,24.42
1,316210,Footwear Manufacturing,171,7.423512580137624e-05,-0.849595231380552,21.67
1,316990,Other Leather and Allied Product Manufacturing,419,7.607651946355395e-05,-0.7100331063265698,25.69
1,321113,Sawmills,926,0.0004699856160193768,-1.7786897942780282,4.33
1,321114,Wood Preservation,285,6.635900898464727e-05,-0.9998715326937248,18.18
1,321211,Hardwood Veneer and Plywood Manufacturing,142,7.491776083501844e-05,-0.6441619993577717,27.48
1,321212,Softwood Veneer and Plywood Manufacturing,59,8.522612348590115e-05,-1.0534489817339532,17.12
1,321215,Engineered Wood Member Manufacturing,475,0.000229204751295865,-0.5523829538112903,29.07
1,321219,Reconstituted Wood Product Manufacturing,119,8.214566119123003e-05,-0.48706875265235566,31.29
1,321911,Wood Window and Door Manufacturing,251,0.000331232874895531,-0.2098742964437389,40.59
1,321912,"Cut Stock, Resawing Lumber, and Planing",307,7.645512376792694e-05,-1.070770619460922,16.17
1,321918,Other Millwork (including Flooring),547,0.00021076213252981722,-0.891874017537774,20.3
1,321920,Wood Container and Pallet Manufacturing,798,0.0003993816496826688,-1.1976944580750837,12.79
1,321991,Manufactured Home (Mobile Home) Manufacturing,146,0.00017872991380832082,-0.6767905815284171,26.64
1,321992,Prefabricated Wood Building Manufacturing,401,0.00010904377608827456,-0.9869820579878114,18.39
1,321999,All Other Miscellaneous Wood Product Manufacturing,925,0.00020311547286725368,-1.484987158309003,8.03
1,322110,Pulp Mills,53,2.6238425578818864e-05,-0.5318850628076071,29.7
1,322120,Paper Mills,172,0.0002895347735548152,-0.2321569977700357,39.75
1,322130,Paperboard Mills,131,0.00018880881930503806,0.23527508435411323,56.24
1,322211,Corrugated and Solid Fiber Box Manufacturing,380,0.0006080958771115594,0.6134848649998559,72.3
1,322212,Folding Paperboard Box Manufacturing,148,0.00016644821963161525,1.3158232817700304,91.44
1,322219,Other Paperboard Container Manufacturing,164,0.0001501854438301392,0.6157159871819049,72.52
1,322220,Paper Bag and Coated and Treated Paper Manufacturing,250,0.0003133868447303134,0.8849331223744359,80.34
1,322230,Stationery Product Manufacturing,140,7.595031802876295e-05,1.1827610864783997,88.37
1,322291,Sanitary Paper Product Manufacturing,100,0.00016512884099516393,0.7646002429462141,77.27
1,322299,All Other Converted Paper Product Manufacturing,180,0.0001028197507815368,0.8371725946084053,79.49
1,323111,Commercial Printing (except Screen and Books),567,0.0015173427962075596,-0.11207222826733539,43.76
1,323113,Commercial Screen Printing,650,0.00046085895771244616,-0.5595313031750795,28.75
1,323117,Books Printing,134,7.555450443782756e-05,1.155845261491349,87.63
1,323120,Support Activities for Printing,198,9.54771218482425e-05,1.084002725768816,86.26
1,324110,Petroleum Refineries,158,0.0003719213647579189,-0.6986004081530321,26.11
1,324121,Asphalt Paving Mixture and Block Manufacturing,359,0.00010272223149101648,-0.143241285003096,42.39
1,324122,Asphalt Shingle and Coating Materials Manufacturing,104,7.890457888864309e-05,0.8895260802156578,80.66
1,324191,Petroleum Lubricating Oil and Grease Manufacturing,150,6.383498028882735e-05,0.9626051504136196,82.66
1,324199,All Other Petroleum and Coal Products Manufacturing,76,2.6691603458295625e-05,0.426455988129658,63.32
1,325110,Petrochemical Manufacturing,51,0.00015122373745273784,-0.4817051584433322,31.5
1,325120,Industrial Gas Manufacturing,201,0.00012678655053411774,0.2987802262603182,58.77
1,325130,Synthetic Dye and Pigment Manufacturing,111,5.582692560845326e-05,1.0567145252791053,85.2
1,325180,Other Basic Inorganic Chemical Manufacturing,251,0.0002394155946562274,-0.10843211311695512,43.97
1,325193,Ethyl Alcohol Manufacturing,170,6.142568017009016e-05,-1.8832240612136781,3.59
1,325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",75,1.8557347343130527e-05,-0.5173758783417567,30.44
1,325199,All Other Basic Organic Chemical Manufacturing,253,0.00024211171621767142,0.11386640237465778,51.27
1,325211,Plastics Material and Resin Manufacturing,315,0.00035728773475101754,0.1047979248836079,50.85
1,325212,Synthetic Rubber Manufacturing,107,5.465669412220948e-05,0.5094162186383753,67.44
1,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,114,0.00013937227544009252,0.1715303300595157,53.38
1,325311,Nitrogenous Fertilizer Manufacturing,196,5.174832469316244e-05,-0.8999244250321263,19.87
1,325312,Phosphatic Fertilizer Manufacturing,41,3.3678573802633485e-05,-0.6190791481648095,27.91
1,325314,Fertilizer (Mixing Only) Manufacturing,282,4.335019285070707e-05,-0.6848528169681654,26.53
1,325315,Compost Manufacturing,82,7.073016777149904e-06,0.4588115313360083,65.22
1,325320,Pesticide and Other Agricultural Chemical Manufacturing,176,8.156628187696228e-05,-0.3754137924293052,34.78
1,325411,Medicinal and Botanical Manufacturing,207,0.0002605830171279899,0.2843395954564705,58.25
1,325412,Pharmaceutical Preparation Manufacturing,211,0.00133259536853125,0.7090222237783971,75.58
1,325413,In-Vitro Diagnostic Substance Manufacturing,85,0.00016314403661163283,1.890350932883045,97.78
1,325414,Biological Product (except Diagnostic) Manufacturing,99,0.0002677822353399308,1.0742865889291424,85.84
1,325510,Paint and Coating Manufacturing,311,0.0002467410143029593,0.26503542368032673,57.51
1,325520,Adhesive Manufacturing,168,0.0001384372375368683,1.284896577130383,90.8
1,325611,Soap and Other Detergent Manufacturing,208,0.00016662031249723935,0.4887244772742295,66.6
1,325612,Polish and Other Sanitation Good Manufacturing,181,0.0001520211010634628,0.6511644836554268,73.36
1,325613,Surface Active Agent Manufacturing,70,2.7466021353604006e-05,1.2324002281225221,89.64
